FirstName LastName, ssn, Initial Deposit, email
Terence Kelly,192834838,1000,tkelly@gmail.com
Katie Owens,126432746,6000,katieowe234@yahoo.com
Geraldine Sandoval,216373582,80000,gsandoval227@gmail.com
Wanda Brock,125485027,2700,wabrock@hotmail.com
Lewis Jackson,990486236,1550,lewiss10@hotmail.com
Terrell Zimmerman,126785949,6000,zimmerman@yahoo.com
Cheryl Herrera,174366372,7000,cherrera@hotmail.com
Jared Jenkins,127545723,3600,jaredkins27@gmail.com
Kimberly Tate,125459649,10000,kimberlyTate@gmail.com
Lillie Robbins,866426122,20000,lrob65@hotmail.com
Max Harmon,753164953,40600,mharmon99@gmail.com
Lois Snyder,435738294,6100,snyder34@hotmail.com
Saul Padilla,371285923,5400,sauldilla@gmail.com
Barry Patterson,936153743,3700,barrypat77@gmail.com
Bradford Fuller,612874823,7900,braddie2000@gmail.com
Roger Clark,793274632,8000,rogerc@yahoo.com
Ivan Webb,821749047,16000,ivanwebb@hotmail.com
Anna Thornton,920174610,27000,annathor12@gmail.com
Jon Gordon,853017260,54000,johnnyg2@hotmail.com
Agnes Bell,432537950,120000,agbell23@yahoo.com
Leticia Harrington,672938202,6500,leticeharr24@gmail.com
Luke Griffith,542839327,700,lukeg44@gmail.com
Brian Jones,312463284,4000,bjones89@gmail.com
Jaime Gibson,125428502,2500,jgibs@hotmail.com
Rene Howell,162840539,1500,rhowell@gmail.com
